"Subject" "Activity" "total_acc_z.mean" "total_acc_z.sd" "total_acc_y.mean" "total_acc_y.sd" "total_acc_x.mean" "total_acc_x.sd" "body_gyro_z.mean" "body_gyro_z.sd" "body_gyro_y.mean" "body_gyro_y.sd" "body_gyro_x.mean" "body_gyro_x.sd" "body_acc_z.mean" "body_acc_z.sd" "body_acc_y.mean" "body_acc_y.sd" "body_acc_x.mean" "body_acc_x.sd"
1 1 1.6721938292643 1.8300242712035 1.98891782754738 2.14431249766954 2.08390900532862 2.0037321153538 1.81309986146853 1.71282183607354 1.60707933422374 1.49081705449835 1.36018272993204 1.22751481229145 1.0817571793928 0.930101832470198 0.756095448953003 0.568366729810901 0.35765956331404 0.15524050551189
1 2 6.26869315224183e-35 6.26869315040227e-35 6.26869315040227e-35 6.26869315040227e-35 6.26869315040227e-35 6.2686931504023e-35 -0.0677966101694915 -0.0677966101694915 -0.0677966101694915 -0.0677966101694915 -0.0677966101694915 -0.0677966101694915 -0.0677966101694915 -0.0677966101694915 -0.0677966101694915 -0.0677966101694915 7.25317086165309e-35 7.25317086165309e-35
1 3 -0.0689655172413793 -0.0689655172413793 -0.0689655172413793 -0.0689655172413793 -0.0689655172413793 -0.0689655172413793 -0.0689655172413793 -0.0689655172413793 -0.0344827586206897 1.6072927381698e-34 1.60730551243907e-34 2.21138912056742e-34 2.21138912056742e-34 1.40768327055544e-34 1.14242993617384e-34 1.14242993617384e-34 1.14242993617384e-34 1.14242993617384e-34
1 4 7.449451477145e-35 7.44945147714497e-35 7.44945147714497e-35 7.44945147714497e-35 7.4494514770714e-35 7.4494514770714e-35 1.58470023026875e-44 1.58470023026875e-44 1.58470022998699e-44 1.58470022998699e-44 1.58470022966995e-44 1.58470022966995e-44 1.58470022998644e-44 3.1649086434111e-54 1.58439802938989e-44 1.58439802938989e-44 1.58439802938989e-44 1.58439802938989e-44
1 5 1.11335358955836e-39 1.11335358955837e-39 1.45897106515351e-44 1.45897106515351e-44 1.4589710654744e-44 1.45900062907878e-44 7.29371792554195e-35 7.29371792554198e-35 7.29371792554195e-35 7.29371792554195e-35 7.29371792554195e-35 1.28665226169653e-34 1.28665226169653e-34 1.87778434835501e-34 1.87778434835501e-34 1.14841255597877e-34 1.14841255597877e-34 -0.0357142857142857
1 6 8.51201864893838e-35 8.51201864893838e-35 8.51201864893838e-35 8.51201864893838e-35 8.51201864719007e-35 8.51201864719005e-35 1.66887739708255e-34 1.66887739708255e-34 1.66887739693928e-34 8.17675532363548e-35 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912
1 7 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 7.16707767562091e-35 7.16707767562091e-35 7.16707767379516e-35 7.16716633161355e-35 7.16716633161353e-35 7.16716633161353e-35 7.16716633161353e-35 1.43263094185406e-34 1.43263094185406e-34 7.1593359698196e-35
1 8 8.10195637572149e-35 8.10195637572149e-35 1.66049131777885e-34 1.66049131777885e-34 1.66049131777885e-34 1.66049131777885e-34 1.70045262036014e-34 1.70045262036014e-34 1.70045262036014e-34 8.50147026730827e-35 8.50147026730827e-35 8.50147026730827e-35 8.50147026966246e-35 8.50147026966246e-35 2.35418140886349e-44 4.42919361286374e-44 1.29918547146385e-39 1.29918547146385e-39
1 9 2.17066707489984e-34 2.17066707504809e-34 2.1706670752656e-34 2.1706670752656e-34 1.49644635333506e-34 8.96155183807004e-35 7.85043275720072e-35 7.85043275720072e-35 7.85043275720072e-35 7.85043275571817e-35 7.85057525768029e-35 7.85057525768029e-35 7.85057525768026e-35 1.42504137230504e-39 1.42504137230504e-39 1.42504137230505e-39 1.42504137230504e-39 1.42505792588285e-39
1 10 1.83159396796298e-34 1.83159396796298e-34 2.41999276211157e-34 2.41999276211157e-34 3.29895601625932e-34 2.38322917408993e-34 2.38322917430303e-34 2.38322917451644e-34 1.4673620491154e-34 1.4673620491154e-34 8.78963255104077e-35 7.43177959002207e-44 7.43177959002207e-44 5.6377844889193e-44 3.50668844663812e-44 3.50668844663811e-44 1.37261923598304e-44 1.00981346023707e-39
